CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003941,7,10,7,3,49,8,14,28,15,18,4,3,10,7
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003951,8,6,18,3,57,8,8,26,21,14,1,2,16,3
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004491,1,9,7,1,62,4,8,21,28,9,2,2,7,6
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004501,2,7,13,3,63,5,12,12,19,18,2,3,13,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004511,3,10,11,5,69,6,7,13,14,6,2,5,15,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004521,4,8,10,6,62,9,13,12,16,8,2,4,12,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004531,5,5,17,4,62,6,10,21,24,7,1,3,11,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004541,6,8,15,3,64,10,6,21,11,6,1,2,4,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004551,7,6,9,2,57,1,7,19,23,11,4,6,15,7
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004561,8,9,20,3,55,3,7,17,19,13,2,3,9,11
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004571,9,7,11,4,59,6,10,17,26,10,1,3,10,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004581,10,8,8,7,59,7,12,6,25,8,4,5,10,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004591,11,5,10,6,47,5,11,13,19,10,0,0,17,12
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004601,12,3,5,3,51,4,15,28,19,15,0,3,12,8
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004611,13,6,11,3,63,3,6,21,26,16,3,4,13,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004621,14,6,12,5,52,4,14,21,13,12,0,3,17,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004631,15,5,7,1,74,3,2,21,18,13,0,2,15,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004641,16,11,10,6,64,4,12,18,18,12,5,3,15,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004651,17,2,12,3,50,4,10,23,21,13,0,5,16,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004661,18,13,13,5,56,3,11,13,23,11,1,5,14,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004671,19,4,9,10,57,2,6,18,25,12,1,4,8,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004681,20,8,12,8,70,4,9,14,26,12,3,5,12,7
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004691,21,1,3,1,14,1,2,0,4,1,0,0,4,0
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,6,6,6,61,4,10,8,17,28,0,3,23,7
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,5,3,4,59,4,11,15,7,25,0,6,11,2
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000551,3,5,4,10,69,3,5,10,11,25,1,3,9,5
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,0,13,11,55,4,6,10,24,18,2,7,10,5
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000571,5,0,2,1,14,3,1,4,3,6,0,0,1,1
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000581,1,4,4,12,81,2,5,7,25,30,0,5,15,3
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000591,2,7,5,12,57,5,7,9,29,23,1,5,12,6
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000601,3,1,11,10,64,6,12,9,22,28,0,6,14,3
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000611,4,4,4,16,62,9,4,9,30,19,2,0,9,6
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000621,5,5,4,12,57,4,4,8,22,26,4,1,11,5
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000631,6,2,5,5,39,1,1,6,20,23,0,4,6,8
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000641,1,9,8,7,69,5,7,12,22,22,3,4,7,5
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000651,2,9,4,8,60,0,6,8,26,20,2,2,7,5
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000661,3,7,15,5,52,2,7,10,19,15,3,9,11,10
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000671,4,3,11,12,49,1,11,20,23,29,2,3,16,4
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000681,5,6,8,7,46,4,6,23,31,23,2,2,16,4
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000691,6,6,5,5,50,3,3,18,24,26,3,3,13,5
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000701,7,3,0,1,13,1,0,3,6,9,0,1,2,1
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006431,1,6,7,7,56,5,6,7,33,17,1,6,12,7
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006441,2,4,9,5,59,3,8,10,18,20,6,4,16,4
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006451,3,5,8,4,56,4,9,18,26,17,0,8,13,3
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006461,4,5,10,5,57,4,10,11,21,26,0,6,12,2
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006471,5,7,8,7,65,2,2,13,21,12,3,8,6,7
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006481,6,6,6,11,69,5,2,12,29,21,3,0,8,14
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006491,7,7,10,2,47,3,8,14,28,9,3,5,14,7
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006501,8,7,7,9,55,8,5,12,30,25,0,5,11,4
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006511,9,2,16,5,44,1,3,1,14,19,1,3,11,5
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006521,10,2,13,9,73,0,10,18,20,18,4,5,10,5
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006531,11,5,11,13,59,3,15,16,28,8,1,1,7,5
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006541,12,3,12,9,77,4,7,13,29,13,0,1,6,4
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006551,13,4,10,9,53,4,16,17,31,13,5,4,16,6
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006561,14,8,8,5,57,5,6,9,23,17,1,1,19,6
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006571,15,2,2,1,25,1,3,1,4,4,0,2,1,0
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006581,1,2,14,5,69,4,12,15,19,14,3,5,11,2
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006591,2,2,9,10,54,2,8,11,36,23,2,3,9,5
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006601,1,7,6,8,49,3,6,17,30,24,3,5,9,3
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006611,2,8,13,4,72,3,7,15,29,10,3,4,10,4
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006621,3,8,15,4,52,5,10,6,34,17,1,4,16,4
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006631,4,6,11,8,48,2,10,14,38,16,1,8,16,1
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006641,5,8,8,3,58,8,6,20,14,14,2,5,13,5
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006651,6,9,20,5,65,3,8,13,18,12,0,4,13,8
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006661,7,4,12,6,48,6,10,12,28,23,1,2,16,9
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006671,8,9,12,9,63,5,13,13,21,11,2,3,11,6
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006681,9,9,7,5,59,8,4,8,29,25,2,4,11,4
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006691,10,4,9,6,60,4,5,12,32,18,3,2,13,3
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006701,11,4,10,5,32,5,10,9,18,12,1,1,6,2
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006711,1,6,15,5,69,2,9,12,30,17,1,5,7,5
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006721,2,14,10,11,48,3,12,11,24,17,2,4,10,10
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006731,3,7,11,8,44,8,6,18,28,17,5,2,9,7
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006741,4,10,19,3,57,4,7,16,20,18,1,4,10,4
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006751,5,1,9,3,47,1,8,23,20,19,1,9,13,6
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006761,6,2,9,5,63,8,8,11,22,23,3,4,11,2
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006771,7,12,9,8,53,7,9,10,23,11,1,4,11,9
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006781,8,1,4,2,37,2,3,5,16,10,1,1,2,1
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002581,1,7,10,4,58,3,14,16,18,12,0,2,5,3
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002591,2,9,12,3,48,9,18,12,26,16,1,3,12,5
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002601,3,11,11,9,57,3,6,15,21,12,0,4,14,11
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002611,4,11,12,9,49,5,5,18,30,13,3,5,13,5
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002621,5,12,10,5,76,5,6,13,16,10,0,3,9,2
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002631,6,7,6,2,69,8,12,25,25,7,1,1,13,4
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002641,7,6,14,5,57,3,4,24,10,20,5,1,9,7
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002651,8,5,14,10,46,7,9,21,23,17,1,1,17,4
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002661,9,5,10,6,46,8,10,14,12,27,4,6,11,3
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002671,10,11,15,2,58,3,15,17,15,12,1,3,12,2
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002681,11,10,14,2,41,6,10,21,17,21,2,5,10,3
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002691,12,11,10,2,56,13,7,17,24,15,0,4,16,5
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002701,13,6,4,0,12,1,2,12,5,6,0,1,3,0
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002711,1,12,7,1,26,6,25,18,13,5,2,5,9,3
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002721,2,5,6,2,26,4,37,7,11,5,2,8,16,3
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002731,3,5,11,3,23,3,21,9,17,6,4,8,11,11
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002741,4,2,0,4,8,2,9,4,6,3,2,2,4,2
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002751,1,3,19,5,48,1,9,11,27,11,4,5,14,2
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002761,2,9,11,9,52,5,7,7,18,16,3,2,14,10
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002771,3,9,17,7,44,6,16,18,17,15,1,2,11,4
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002781,4,9,7,4,63,4,12,16,14,9,1,3,18,5
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002791,5,16,9,5,49,4,17,14,13,10,2,2,7,6
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002801,6,7,9,4,64,3,7,13,25,18,2,1,9,13
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002811,7,3,5,5,64,6,5,18,23,13,2,2,14,10
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002821,8,11,8,8,63,4,7,14,23,10,3,1,13,6
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002831,9,10,11,3,57,6,12,14,23,11,2,1,12,4
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002841,10,10,11,5,53,5,15,13,15,10,3,1,14,10
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002851,11,5,8,8,53,4,10,16,31,9,2,3,6,8
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002861,12,5,13,7,63,5,7,18,24,19,0,4,9,9
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002871,13,8,18,3,49,6,6,17,23,16,2,2,9,5
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002881,14,13,6,5,48,7,8,13,19,15,3,4,9,5
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002891,15,8,6,6,52,1,7,18,30,9,2,6,13,9
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002901,16,8,11,6,58,2,7,13,24,11,1,2,20,8
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002911,17,2,3,3,18,2,2,1,6,5,0,1,2,3
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001831,1,9,7,6,45,3,14,16,19,7,1,3,12,3
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001841,2,8,20,2,56,5,11,12,13,11,3,5,10,6
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001851,3,11,13,1,50,3,14,9,23,7,1,3,14,4
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001861,4,11,12,4,46,4,9,15,19,9,4,1,10,2
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001871,5,13,8,6,54,7,15,10,12,11,3,1,9,8
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001881,6,9,7,5,34,8,5,14,9,4,1,1,11,3
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002921,1,4,6,8,49,3,5,16,21,19,6,1,12,4
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002931,2,7,6,4,43,6,9,20,31,13,1,2,14,2
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002941,3,9,11,4,48,3,14,14,21,13,2,3,10,6
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002951,4,3,11,9,48,2,10,13,25,15,3,1,15,9
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002961,5,5,6,16,58,2,6,10,20,16,0,2,13,7
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002971,6,6,10,8,50,4,16,14,23,16,0,6,17,8
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002981,7,7,10,6,42,6,9,21,27,19,2,2,14,8
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002991,8,5,10,8,53,3,10,19,29,21,0,1,14,4
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003001,9,4,7,14,56,3,5,16,27,26,1,2,15,1
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003011,10,6,12,4,35,1,11,12,23,27,0,2,12,3
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003021,11,3,8,12,50,2,6,13,28,16,2,6,9,7
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003031,12,6,11,5,51,8,6,12,23,30,2,4,9,3
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003041,13,1,4,2,17,1,5,5,6,8,1,1,3,4
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000711,1,9,12,4,66,5,9,15,25,15,2,3,8,5
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000721,2,8,6,9,66,2,11,7,30,11,1,5,14,10
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000731,3,7,7,5,62,6,6,11,26,15,4,4,15,5
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000741,4,5,14,8,57,3,6,17,18,20,2,7,16,7
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000751,5,13,12,10,50,3,15,14,19,22,4,8,11,4
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000761,6,9,8,8,52,9,7,15,20,17,3,5,14,3
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000771,7,7,15,9,52,1,21,19,26,11,2,1,11,6
