CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004511,3,240,167,26,28,221,167,221
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004521,4,240,166,26,28,220,166,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004531,5,240,175,15,24,214,175,214
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004541,6,240,156,36,31,223,156,223
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004551,7,240,167,26,30,223,167,223
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004561,8,240,171,21,27,219,171,219
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004571,9,240,169,18,26,213,169,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004581,10,240,163,22,28,213,163,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004591,11,240,155,19,38,212,155,212
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004601,12,240,166,25,26,217,166,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004611,13,240,180,16,24,220,180,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004621,14,240,164,17,40,221,164,221
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004631,15,240,165,20,32,217,165,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004641,16,240,182,17,27,226,182,226
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004651,17,240,164,12,35,211,164,211
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004661,18,240,173,19,26,218,173,218
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004671,19,240,161,24,34,219,161,219
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004681,20,240,190,20,17,227,190,227
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004691,21,47,31,8,6,45,31,45
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,240,179,13,23,215,179,215
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,240,152,19,48,219,152,219
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000551,3,240,160,18,38,216,160,216
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,240,165,14,35,214,165,214
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000571,5,47,36,1,5,42,36,42
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000581,1,240,193,7,27,227,193,227
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000591,2,240,178,17,21,216,178,216
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000601,3,240,186,13,24,223,186,223
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000611,4,240,174,15,24,213,174,213
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000621,5,240,163,21,29,213,163,213
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000631,6,160,120,4,24,148,120,148
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000641,1,240,180,16,22,218,180,218
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000651,2,240,157,15,35,207,157,207
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000661,3,240,165,20,31,216,165,216
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000671,4,240,184,16,20,220,184,220
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000681,5,240,178,16,21,215,178,215
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000691,6,240,164,15,17,196,164,196
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000701,7,64,40,2,7,49,40,49
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006431,1,240,170,23,16,209,170,209
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006441,2,240,166,18,29,213,166,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006451,3,240,171,21,21,213,171,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006461,4,240,169,17,35,221,169,221
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006471,5,240,161,20,27,208,161,208
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006481,6,240,186,15,19,220,186,220
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006491,7,240,157,23,29,209,157,209
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006501,8,240,178,13,22,213,178,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006511,9,240,125,18,81,224,125,224
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006521,10,240,187,21,18,226,187,226
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006531,11,240,172,17,26,215,172,215
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006541,12,240,178,18,18,214,178,214
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006551,13,240,188,13,18,219,188,219
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006561,14,240,165,15,25,205,165,205
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006571,15,64,46,4,6,56,46,56
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006581,1,240,175,15,34,224,175,224
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006591,2,234,174,24,21,219,174,219
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006601,1,240,170,12,32,214,170,214
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006611,2,240,182,13,31,226,182,226
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006621,3,240,176,16,23,215,176,215
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006631,4,240,179,13,25,217,179,217
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006641,5,240,164,14,32,210,164,210
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006651,6,240,178,22,23,223,178,223
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006661,7,240,177,15,23,215,177,215
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006671,8,240,178,15,27,220,178,220
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006681,9,240,175,19,25,219,175,219
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006691,10,240,171,14,22,207,171,207
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006701,11,148,115,12,11,138,115,138
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006711,1,240,183,11,24,218,183,218
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006721,2,240,176,17,22,215,176,215
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006731,3,240,170,20,32,222,170,222
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006741,4,240,173,16,29,218,173,218
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006751,5,240,160,19,24,203,160,203
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006761,6,240,171,20,30,221,171,221
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006771,7,240,167,22,27,216,167,216
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006781,8,120,85,6,15,106,85,106
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002581,1,240,152,21,34,207,152,207
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002591,2,240,174,13,30,217,174,217
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002601,3,240,174,17,28,219,174,219
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002611,4,240,178,13,25,216,178,216
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002621,5,240,167,23,29,219,167,219
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002631,6,240,180,13,20,213,180,213
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002641,7,240,165,17,23,205,165,205
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002651,8,240,175,14,28,217,175,217
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002661,9,240,162,24,32,218,162,218
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002671,10,240,166,17,20,203,166,203
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002681,11,240,162,16,24,202,162,202
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002691,12,240,180,11,18,209,180,209
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002701,13,75,52,7,0,59,52,59
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002711,1,240,132,37,24,193,132,193
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002721,2,240,132,30,41,203,132,203
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002731,3,240,132,35,21,188,132,188
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002741,4,102,48,11,15,74,48,74
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002751,1,240,159,30,31,220,159,220
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002761,2,240,163,22,33,218,163,218
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002771,3,240,167,21,35,223,167,223
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002781,4,240,165,20,25,210,165,210
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002791,5,240,154,32,26,212,154,212
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002801,6,240,175,15,27,217,175,217
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002811,7,240,170,20,28,218,170,218
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002821,8,240,171,11,25,207,171,207
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002831,9,240,166,24,34,224,166,224
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002841,10,240,165,27,31,223,165,223
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002851,11,240,163,19,35,217,163,217
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002861,12,240,183,13,25,221,183,221
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002871,13,240,164,18,39,221,164,221
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002881,14,240,155,22,42,219,155,219
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002891,15,240,167,22,29,218,167,218
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002901,16,240,171,24,26,221,171,221
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002911,17,68,48,3,8,59,48,59
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001831,1,240,145,23,44,212,145,212
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001841,2,240,162,26,34,222,162,222
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001851,3,240,153,30,45,228,153,228
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001861,4,240,146,30,45,221,146,221
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001871,5,240,157,35,30,222,157,222
1,Cercado,1,Oruro,2059,Oruro,95,U. E. Juan Velez de Cordoba (Inca Pozo).,4001881,6,156,111,19,12,142,111,142
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002921,1,240,154,26,23,203,154,203
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002931,2,240,158,18,31,207,158,207
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002941,3,240,158,17,29,204,158,204
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002951,4,240,164,9,32,205,164,205
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002961,5,240,161,16,28,205,161,205
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002971,6,240,178,11,28,217,178,217
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002981,7,240,173,15,19,207,173,207
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002991,8,240,177,16,25,218,177,218
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003001,9,240,177,12,22,211,177,211
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003011,10,240,148,27,26,201,148,201
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003021,11,240,162,25,19,206,162,206
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003031,12,240,170,20,26,216,170,216
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4003041,13,92,58,8,11,77,58,77
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000711,1,240,178,13,27,218,178,218
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000721,2,240,180,10,21,211,180,211
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000731,3,240,173,21,23,217,173,217
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000741,4,240,180,18,23,221,180,221
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000751,5,240,185,19,11,215,185,215
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000761,6,240,170,21,31,222,170,222
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000771,7,240,181,19,20,220,181,220
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000781,8,240,176,8,32,216,176,216
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000791,9,240,179,17,22,218,179,218
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000801,10,240,186,23,13,222,186,222
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000811,11,240,186,7,18,211,186,211
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000821,12,123,100,7,9,116,100,116
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003141,1,240,167,21,32,220,167,220
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003151,2,240,172,23,21,216,172,216
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003161,3,240,168,17,36,221,168,221
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003171,4,240,180,18,19,217,180,217
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003181,5,240,161,22,29,212,161,212
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003191,6,240,156,25,39,220,156,220
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003201,7,240,159,27,20,206,159,206
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003211,8,240,170,23,23,216,170,216
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003221,9,240,178,23,24,225,178,225
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003231,10,240,180,19,22,221,180,221
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003241,11,182,130,17,15,162,130,162
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003331,1,240,177,25,14,216,177,216
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003341,2,240,176,22,18,216,176,216
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003351,3,240,168,31,23,222,168,222
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003361,4,240,179,16,23,218,179,218
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003371,5,240,168,22,26,216,168,216
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003381,6,240,169,26,23,218,169,218
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003391,7,240,160,20,32,212,160,212
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003401,8,240,169,20,27,216,169,216
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003411,9,240,174,23,20,217,174,217
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003421,10,240,174,20,19,213,174,213
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003431,11,72,47,8,10,65,47,65
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005491,1,240,180,16,25,221,180,221
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005501,2,240,183,13,27,223,183,223
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005511,3,240,172,23,21,216,172,216
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005521,4,240,188,13,19,220,188,220
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005531,5,240,171,16,19,206,171,206
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005541,6,240,179,15,18,212,179,212
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005551,7,240,182,15,23,220,182,220
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005561,8,209,150,19,16,185,150,185
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005571,1,240,174,17,31,222,174,222
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005581,2,240,174,17,23,214,174,214
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005591,3,240,194,10,26,230,194,230
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005601,4,240,170,19,25,214,170,214
