CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,1221,El Chaco,61,Unidad Educativa Luis Espinal,1000361,2,240,178,1,14,193,178,193
1,Oropeza,1,Sucre,1221,El Chaco,61,Unidad Educativa Luis Espinal,1000371,3,165,119,5,15,139,119,139
1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1000381,1,240,151,5,13,169,151,169
1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1000391,2,240,161,3,26,190,161,190
1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1000401,3,240,150,5,31,186,150,186
1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1000411,4,219,134,6,23,163,134,163
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000421,1,240,174,2,23,199,174,199
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000431,2,240,150,5,25,180,150,180
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000441,3,88,73,1,3,77,73,77
1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre   Maragua,1000451,1,240,152,2,27,181,152,181
1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre   Maragua,1000461,2,24,15,0,4,19,15,19
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001091,1,240,177,0,23,200,177,200
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001101,2,240,180,3,10,193,180,193
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001111,3,240,187,3,18,208,187,208
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001121,4,240,183,3,17,203,183,203
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001131,5,134,98,1,8,107,98,107
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000631,1,240,192,4,13,209,192,209
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,244,187,4,16,207,187,207
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000821,1,240,182,8,13,203,182,203
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000831,2,240,170,2,17,189,170,189
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000841,3,240,191,4,14,209,191,209
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000851,4,240,180,2,12,194,180,194
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000861,5,240,177,3,14,194,177,194
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000871,6,240,168,2,15,185,168,185
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000881,7,258,199,3,15,217,199,217
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004721,1,240,189,2,14,205,189,205
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004731,2,240,183,3,16,202,183,202
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004741,3,240,191,1,17,209,191,209
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004751,4,240,199,2,10,211,199,211
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004761,5,240,190,3,9,202,190,202
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004771,6,240,183,2,8,193,183,193
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004781,7,240,181,3,16,200,181,200
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004791,8,240,179,3,16,198,179,198
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004801,9,240,197,1,14,212,197,212
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004811,10,240,196,0,7,203,196,203
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004821,11,240,187,1,14,202,187,202
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004831,12,240,186,2,19,207,186,207
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004841,13,240,201,2,9,212,201,212
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004851,14,240,192,3,13,208,192,208
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004861,15,221,167,4,13,184,167,184
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008511,1,240,180,3,17,200,180,200
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008521,2,240,182,1,13,196,182,196
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008531,3,240,176,2,16,194,176,194
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008541,4,240,156,2,23,181,156,181
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008551,5,240,188,1,16,205,188,205
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008561,6,240,171,4,18,193,171,193
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008571,7,240,167,2,18,187,167,187
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008581,8,240,166,6,19,191,166,191
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008591,9,240,183,2,20,205,183,205
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008601,10,240,173,0,14,187,173,187
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008611,11,191,130,0,10,140,130,140
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005271,1,240,176,1,17,194,176,194
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005281,2,240,181,2,17,200,181,200
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005291,3,240,180,2,12,194,180,194
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005301,4,240,178,1,12,191,178,191
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005311,5,240,181,3,24,208,181,208
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005321,6,240,169,3,19,191,169,191
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005331,7,240,162,1,17,180,162,180
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005341,8,240,181,0,15,196,181,196
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005351,9,240,177,2,17,196,177,196
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,240,175,2,15,192,175,192
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005371,11,240,175,3,15,193,175,193
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005381,12,240,182,0,18,200,182,200
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005391,13,240,175,6,19,200,175,200
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005401,14,240,175,2,17,194,175,194
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005411,15,240,173,4,19,196,173,196
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005421,16,240,171,3,18,192,171,192
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005431,17,240,179,0,16,195,179,195
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005441,18,240,169,6,15,190,169,190
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005451,19,240,170,4,25,199,170,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005461,20,240,181,6,12,199,181,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005471,21,240,176,2,27,205,176,205
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005481,22,240,165,5,26,196,165,196
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005491,23,240,171,2,13,186,171,186
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005501,24,240,162,2,18,182,162,182
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005511,25,138,95,1,7,103,95,103
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,240,198,1,13,212,198,212
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003201,2,240,177,3,21,201,177,201
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,240,191,3,17,211,191,211
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003221,4,240,186,2,11,199,186,199
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,240,189,1,17,207,189,207
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,93,78,2,8,88,78,88
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,240,200,0,10,210,200,210
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,240,179,4,17,200,179,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000981,3,240,185,1,16,202,185,202
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000991,4,240,201,0,14,215,201,215
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,240,181,2,13,196,181,196
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,240,186,1,12,199,186,199
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001021,7,240,187,3,7,197,187,197
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,240,180,0,20,200,180,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,240,201,0,10,211,201,211
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,240,195,1,13,209,195,209
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001061,11,240,191,3,17,211,191,211
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001071,12,240,174,6,13,193,174,193
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001081,13,30,24,1,1,26,24,26
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009501,1,240,191,1,7,199,191,199
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009511,2,240,173,0,21,194,173,194
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009521,3,240,194,2,12,208,194,208
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009531,4,240,191,0,12,203,191,203
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009541,5,240,201,2,7,210,201,210
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009551,6,240,184,1,11,196,184,196
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009561,7,240,179,3,14,196,179,196
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009571,8,240,185,2,11,198,185,198
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009581,9,225,168,1,16,185,168,185
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004331,1,240,178,4,14,196,178,196
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004341,2,240,189,2,15,206,189,206
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004351,3,240,191,1,11,203,191,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004361,4,240,193,2,7,202,193,202
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004371,5,240,182,3,12,197,182,197
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004381,6,240,183,2,17,202,183,202
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004391,7,240,195,3,10,208,195,208
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004401,8,240,182,0,14,196,182,196
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004411,9,240,207,0,7,214,207,214
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004421,10,240,170,6,16,192,170,192
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004431,11,240,187,0,11,198,187,198
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004441,12,240,187,2,8,197,187,197
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004451,13,240,180,2,20,202,180,202
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004461,14,240,189,1,13,203,189,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004471,15,240,186,4,9,199,186,199
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004481,16,240,189,0,18,207,189,207
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004491,17,61,47,0,3,50,47,50
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003751,1,240,179,1,17,197,179,197
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003761,2,240,187,2,10,199,187,199
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003771,3,240,174,1,24,199,174,199
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003781,4,240,187,0,15,202,187,202
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003791,5,240,167,0,20,187,167,187
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003801,6,240,177,4,26,207,177,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003811,7,240,188,1,21,210,188,210
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003821,8,240,180,2,5,187,180,187
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003831,9,240,186,2,22,210,186,210
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003841,10,240,175,1,19,195,175,195
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003851,11,240,182,1,21,204,182,204
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003861,12,240,183,1,18,202,183,202
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003871,13,240,193,1,10,204,193,204
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003881,14,240,186,4,19,209,186,209
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003891,15,240,180,2,16,198,180,198
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003901,16,240,174,4,18,196,174,196
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003911,17,240,192,1,12,205,192,205
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003921,18,240,199,0,8,207,199,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003931,19,240,190,0,17,207,190,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003941,20,240,184,2,18,204,184,204
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003951,21,240,190,0,17,207,190,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003961,22,141,106,0,8,114,106,114
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001141,1,240,181,4,24,209,181,209
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001151,2,240,183,3,13,199,183,199
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001161,3,240,183,1,17,201,183,201
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,240,185,1,18,204,185,204
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001181,5,106,75,5,7,87,75,87
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000701,1,240,185,3,5,193,185,193
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000711,2,240,182,5,17,204,182,204
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000721,3,240,176,1,21,198,176,198
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,240,180,5,15,200,180,200
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000741,5,240,180,1,20,201,180,201
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000751,6,240,168,6,18,192,168,192
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000761,7,189,145,6,8,159,145,159
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,240,179,4,13,196,179,196
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,240,175,2,19,196,175,196
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000791,3,240,184,2,11,197,184,197
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,240,169,4,14,187,169,187
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000811,5,74,64,2,3,69,64,69
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007891,1,240,180,0,18,198,180,198
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007901,2,240,197,6,11,214,197,214
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007911,3,240,193,1,14,208,193,208
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007921,4,240,191,2,15,208,191,208
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007931,5,240,184,0,26,210,184,210
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007941,6,240,181,3,15,199,181,199
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007951,7,240,184,0,13,197,184,197
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007961,8,144,120,0,7,127,120,127
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009411,1,240,188,0,16,204,188,204
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009421,2,240,183,2,15,200,183,200
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009431,3,240,188,1,12,201,188,201
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009441,4,240,196,1,11,208,196,208
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009451,5,240,196,1,13,210,196,210
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009461,6,240,187,1,12,200,187,200
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009471,7,240,198,5,10,213,198,213
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009481,8,240,201,0,14,215,201,215
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009491,9,187,152,2,11,165,152,165
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008041,1,240,175,1,8,184,175,184
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008051,2,240,175,1,19,195,175,195
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008061,3,240,165,2,17,184,165,184
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008071,4,240,166,2,26,194,166,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008081,5,240,154,1,19,174,154,174
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008091,6,240,164,1,16,181,164,181
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008101,7,240,158,3,15,176,158,176
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008111,8,240,163,6,19,188,163,188
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008121,9,240,143,5,27,175,143,175
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008131,10,240,155,2,23,180,155,180
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008141,11,240,149,0,20,169,149,169
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008151,12,240,172,3,15,190,172,190
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008161,13,240,146,3,16,165,146,165
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008171,14,240,174,2,16,192,174,192
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008181,15,240,176,4,14,194,176,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008191,16,240,167,0,18,185,167,185
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008201,17,240,176,0,11,187,176,187
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008211,18,240,154,0,8,162,154,162
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008221,19,170,111,1,7,119,111,119
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005851,1,240,174,0,21,195,174,195
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005861,2,240,188,1,18,207,188,207
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005871,3,240,192,1,9,202,192,202
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005881,4,240,156,0,44,200,156,200
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005891,5,240,178,5,16,199,178,199
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005901,6,240,173,2,27,202,173,202
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005911,7,240,183,3,25,211,183,211
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005921,8,240,191,2,18,211,191,211
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005931,9,240,180,2,14,196,180,196
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005941,10,240,185,2,20,207,185,207
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005951,11,240,176,2,27,205,176,205
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005961,12,240,170,0,33,203,170,203
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005971,13,240,174,3,29,206,174,206
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005981,14,240,168,3,29,200,168,200
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005991,15,240,173,1,25,199,173,199
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006001,16,240,187,2,19,208,187,208
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006011,17,240,191,2,16,209,191,209
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006021,18,240,182,1,22,205,182,205
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006031,19,240,179,4,20,203,179,203
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006041,20,240,191,1,24,216,191,216
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006051,21,240,186,3,18,207,186,207
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006061,22,240,184,1,14,199,184,199
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006071,23,240,183,1,20,204,183,204
