CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000421,1,24,3,6,68,9,14,13,6
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000431,2,24,6,9,45,5,14,14,4
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000441,3,8,1,3,21,0,11,7,2
1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre   Maragua,1000451,1,17,3,8,78,18,8,11,3
1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre   Maragua,1000461,2,2,0,1,10,1,0,1,0
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001091,1,100,18,11,45,2,2,3,7
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001101,2,82,17,7,50,2,4,2,6
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001111,3,109,16,5,42,4,2,2,4
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001121,4,95,17,6,56,1,2,2,2
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001131,5,44,11,2,42,2,3,1,1
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000631,1,83,23,8,46,1,3,5,6
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,107,16,6,47,2,3,4,1
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000821,1,75,24,9,65,1,4,5,2
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000831,2,76,19,5,57,1,2,4,4
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000841,3,79,12,12,66,1,2,8,5
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000851,4,81,22,12,56,3,1,3,3
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000861,5,82,17,4,71,2,3,2,4
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000871,6,76,16,9,48,0,4,3,4
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000881,7,101,19,5,58,3,3,2,4
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004721,1,92,14,5,80,2,1,7,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004731,2,87,17,10,57,3,3,3,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004741,3,93,17,6,65,3,3,3,3
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004751,4,79,16,1,82,4,5,4,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004761,5,84,11,7,85,1,3,4,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004771,6,98,13,6,49,2,3,3,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004781,7,64,16,10,75,5,2,1,7
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004791,8,74,16,4,75,7,0,6,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004801,9,82,21,6,55,2,3,7,4
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004811,10,90,7,0,74,5,2,5,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004821,11,95,9,6,59,2,6,1,3
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004831,12,87,20,4,70,2,2,5,3
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004841,13,94,14,5,67,4,4,3,4
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004851,14,74,19,8,69,3,4,6,5
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004861,15,83,18,8,54,4,0,4,3
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008511,1,59,7,5,68,12,5,13,3
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008521,2,64,4,2,78,12,3,9,6
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008531,3,42,10,7,67,6,6,17,5
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008541,4,41,6,3,65,14,8,7,9
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008551,5,52,4,1,69,12,4,14,4
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008561,6,44,6,5,84,7,3,11,2
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008571,7,52,4,6,69,12,7,12,1
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008581,8,43,8,4,78,9,4,15,4
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008591,9,52,2,4,75,12,3,13,8
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008601,10,50,5,5,66,9,6,13,3
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008611,11,32,4,3,54,7,2,13,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005271,1,67,14,7,60,4,11,9,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005281,2,56,11,5,77,9,1,9,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005291,3,60,13,4,67,5,5,5,11
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005301,4,68,10,7,64,4,5,7,2
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005311,5,57,15,7,78,9,3,9,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005321,6,52,15,4,54,4,11,6,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005331,7,66,14,7,58,3,5,6,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005341,8,72,14,8,70,4,7,7,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005351,9,60,14,3,79,5,4,2,7
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,50,12,6,73,2,8,3,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005371,11,76,14,1,52,4,3,7,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005381,12,54,18,6,64,5,7,10,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005391,13,70,15,5,58,3,6,12,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005401,14,60,19,8,48,7,8,10,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005411,15,68,15,3,59,2,9,4,7
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005421,16,62,12,6,63,6,8,8,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005431,17,46,17,2,69,7,11,6,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005441,18,60,16,4,73,6,5,2,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005451,19,58,6,5,70,4,4,5,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005461,20,66,17,6,58,7,6,9,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005471,21,58,14,4,64,6,10,5,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005481,22,74,9,4,53,3,8,11,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005491,23,64,12,3,68,6,3,4,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005501,24,49,9,5,72,12,6,4,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005511,25,37,9,4,32,1,4,4,4
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,86,11,1,72,5,2,4,3
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003201,2,95,15,2,65,3,2,7,2
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,110,16,12,54,2,4,1,6
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003221,4,84,17,9,60,6,4,1,6
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,103,15,4,62,5,7,2,4
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,31,5,2,36,1,2,2,0
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,87,7,1,77,11,5,4,5
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,76,12,3,73,3,4,5,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000981,3,72,13,3,65,6,5,6,3
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000991,4,95,12,3,67,1,1,6,4
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,99,6,5,51,2,6,14,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,86,6,8,65,5,10,8,2
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001021,7,79,7,7,71,8,8,4,7
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,80,14,7,69,9,4,10,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,82,10,4,68,11,10,3,5
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,70,22,2,80,2,3,8,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001061,11,82,8,7,81,2,5,3,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001071,12,97,6,3,52,4,4,6,2
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001081,13,11,1,0,11,4,0,0,0
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009501,1,49,11,4,84,3,9,11,1
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009511,2,46,9,6,72,11,4,5,8
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009521,3,65,3,3,83,9,7,3,4
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009531,4,50,8,4,91,4,6,6,2
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009541,5,63,8,5,75,11,7,9,4
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009551,6,60,5,4,85,3,7,9,2
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009561,7,70,11,12,59,11,3,9,2
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009571,8,53,10,7,88,6,5,7,6
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009581,9,50,11,6,68,3,7,6,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004331,1,98,23,4,51,5,4,3,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004341,2,104,9,4,53,2,6,3,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004351,3,97,20,9,53,2,2,2,1
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004361,4,68,23,2,83,6,4,3,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004371,5,89,12,6,66,1,4,4,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004381,6,75,16,7,73,5,4,7,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004391,7,86,16,10,68,2,5,2,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004401,8,84,27,4,52,6,5,4,2
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004411,9,85,21,3,77,1,4,2,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004421,10,79,19,5,58,4,5,4,2
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004431,11,87,20,4,55,1,3,6,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004441,12,80,20,5,70,4,2,3,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004451,13,96,21,7,41,2,9,4,1
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004461,14,85,20,5,63,1,4,5,1
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004471,15,73,13,4,74,4,3,2,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004481,16,83,20,6,49,10,9,3,5
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004491,17,19,6,1,12,2,3,1,2
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003751,1,67,8,7,63,8,8,5,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003761,2,68,10,8,68,8,7,4,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003771,3,73,12,8,60,7,6,7,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003781,4,66,7,1,73,3,9,13,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003791,5,67,8,0,64,6,6,6,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003801,6,47,13,3,86,5,9,10,7
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003811,7,77,13,4,68,2,7,7,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003821,8,73,15,5,59,2,4,6,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003831,9,74,10,9,68,2,6,10,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003841,10,67,10,6,63,3,7,7,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003851,11,76,8,6,64,5,10,9,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003861,12,66,10,1,62,7,5,6,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003871,13,76,11,4,80,5,7,9,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003881,14,67,14,7,64,4,9,11,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003891,15,72,9,6,63,9,6,7,6
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003901,16,73,7,7,58,5,8,6,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003911,17,72,13,7,65,5,12,11,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003921,18,79,15,11,62,10,2,9,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003931,19,70,8,3,71,10,5,10,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003941,20,59,12,8,74,6,6,11,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003951,21,68,10,6,71,6,2,4,7
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003961,22,41,9,4,47,0,1,4,3
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001141,1,82,16,4,68,6,2,4,3
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001151,2,79,15,13,52,1,5,3,9
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001161,3,90,18,6,67,3,4,3,5
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,99,13,7,60,0,2,3,4
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001181,5,33,9,7,25,2,2,2,1
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000701,1,88,34,6,54,0,1,0,3
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000711,2,85,34,5,48,5,5,6,3
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000721,3,80,18,7,54,7,4,5,4
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,96,24,13,43,6,5,3,4
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000741,5,84,30,8,42,0,7,3,8
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000751,6,85,21,5,55,2,2,3,3
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000761,7,83,22,8,37,0,3,2,0
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,70,23,6,76,3,1,4,4
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,78,13,5,65,1,2,2,7
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000791,3,82,19,4,57,5,5,3,5
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,89,14,6,50,0,2,2,8
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000811,5,27,7,3,16,1,3,2,2
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007891,1,99,9,6,43,4,3,8,2
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007901,2,93,10,8,72,0,1,6,2
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007911,3,97,11,4,45,1,3,10,4
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007921,4,88,12,1,66,0,5,7,2
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007931,5,89,13,2,60,2,5,11,6
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007941,6,81,9,4,75,4,5,7,4
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007951,7,87,12,5,61,10,3,5,5
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007961,8,64,6,5,27,4,2,2,3
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009411,1,76,10,0,79,3,5,2,9
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009421,2,76,11,6,68,2,10,17,4
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009431,3,75,20,3,73,3,4,6,3
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009441,4,79,16,4,77,7,4,6,2
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009451,5,69,9,4,59,7,9,12,6
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009461,6,72,19,3,68,7,7,4,10
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009471,7,79,10,6,67,4,3,9,3
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009481,8,71,16,11,65,6,12,5,4
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009491,9,67,1,2,56,5,4,1,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008041,1,52,10,2,74,2,13,5,6
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008051,2,56,9,5,79,5,5,6,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008061,3,63,14,4,59,4,9,4,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008071,4,44,19,6,65,4,7,7,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008081,5,50,11,4,66,8,5,5,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008091,6,52,12,3,60,1,5,9,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008101,7,48,13,2,67,8,0,3,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008111,8,54,11,8,76,2,6,7,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008121,9,41,7,2,72,4,6,5,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008131,10,53,10,4,67,3,3,9,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008141,11,37,12,10,69,5,2,12,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008151,12,36,10,5,90,6,6,7,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008161,13,34,8,5,65,4,8,7,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008171,14,50,12,3,91,5,10,11,2
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008181,15,61,14,4,74,1,9,4,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008191,16,55,11,4,63,4,6,6,12
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008201,17,39,17,6,71,4,7,5,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008211,18,59,14,2,48,4,6,8,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008221,19,30,12,5,48,5,3,3,1
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005851,1,51,15,2,69,6,7,10,8
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005861,2,77,15,4,66,3,9,3,4
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005871,3,72,11,4,66,8,2,10,7
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005881,4,50,17,6,62,3,8,7,9
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005891,5,61,15,4,64,5,6,10,2
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005901,6,54,7,6,55,6,4,8,12
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005911,7,53,20,5,64,6,7,8,9
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005921,8,74,13,5,74,6,3,4,3
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005931,9,65,9,4,65,9,4,6,6
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005941,10,46,11,6,75,7,9,9,11
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005951,11,49,13,8,58,5,11,10,8
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005961,12,68,7,2,75,4,6,6,2
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005971,13,57,13,3,70,5,7,8,5
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005981,14,53,19,6,60,9,5,5,9
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005991,15,60,10,9,69,7,6,11,1
