CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,TUFE,A-UPP,MTS,MNR,DESPIERTA,CPEM-B,PATRIA-UNIDOS,NGP
1,Cercado,1,Trinidad,2526,Trinidad,16,(Cárcel) Cárcel Mocobi,8003702,2,3,3,6,13,3,5,18,5
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002222,1,29,1,1,24,17,0,110,1
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002232,2,31,2,0,24,26,0,95,1
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002242,3,26,0,1,26,24,1,101,1
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002252,4,28,5,3,34,33,1,80,0
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002262,5,26,3,6,41,21,0,88,0
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002272,6,31,4,1,38,17,2,89,0
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002282,7,21,0,2,40,28,0,96,0
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002292,8,21,1,1,29,23,0,75,0
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003062,1,24,1,4,27,27,3,102,2
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003072,2,28,3,2,38,24,1,82,1
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003082,3,30,5,4,27,23,2,86,2
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003092,4,22,7,3,26,25,1,82,1
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003102,5,31,7,2,27,25,3,87,3
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003112,6,21,7,0,31,39,0,89,1
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003122,7,29,7,0,30,29,1,94,1
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003132,8,33,5,12,25,23,3,80,0
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003142,9,46,4,4,30,31,5,71,0
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003152,10,32,5,2,25,19,7,81,2
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003162,11,23,5,2,28,26,2,110,3
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003172,12,35,7,7,24,26,5,90,2
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003182,13,24,10,2,25,28,0,103,0
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003192,14,24,6,2,27,25,2,93,0
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003202,15,13,1,4,11,9,1,30,1
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001102,1,36,4,5,25,17,3,86,3
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001112,2,27,5,7,27,28,2,88,5
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001122,3,25,5,8,30,21,8,70,0
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001132,4,36,9,8,19,13,2,84,1
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001142,5,33,6,3,35,25,1,66,8
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001152,6,42,3,10,24,20,2,73,2
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001162,7,36,6,5,36,17,6,71,0
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001172,8,36,7,7,27,19,0,72,3
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001182,9,28,3,12,33,26,3,73,2
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001192,10,41,6,3,27,29,2,85,5
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001202,11,30,5,7,26,19,2,90,4
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001212,12,29,9,8,29,19,4,48,0
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002302,1,28,1,4,26,26,1,98,1
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002312,2,22,3,2,31,18,0,103,1
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002322,3,28,6,4,28,16,7,85,0
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002332,4,21,5,6,34,32,3,72,3
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002342,5,25,5,4,33,16,0,97,1
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002352,6,22,4,2,25,20,3,102,1
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002362,7,34,11,2,25,16,3,90,1
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002372,8,25,4,1,28,27,1,83,0
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002382,9,21,0,5,35,22,1,96,1
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002392,10,17,1,3,16,15,3,81,2
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002662,1,32,4,6,28,25,0,73,2
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002672,2,25,8,6,30,33,2,69,4
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002682,3,27,13,8,39,20,4,58,2
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002692,4,35,8,7,33,18,2,60,2
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002702,5,23,8,5,32,24,3,67,1
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002712,6,28,8,6,20,20,2,73,1
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002722,7,24,6,7,37,21,1,67,2
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002732,8,40,5,7,29,19,2,68,1
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002742,9,29,5,6,33,20,2,74,1
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002752,10,32,14,6,24,22,1,56,1
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002762,11,27,8,4,35,19,2,82,3
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002772,12,39,9,3,25,31,3,62,1
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002782,13,26,6,6,18,25,5,72,1
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002792,14,18,7,6,19,19,2,74,3
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002802,15,25,9,10,24,21,1,63,0
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002812,16,23,10,10,25,29,1,73,1
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002822,17,9,0,3,3,4,2,25,0
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003422,1,28,6,3,35,18,2,85,2
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003432,2,22,6,0,38,25,3,81,1
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003442,3,36,2,5,31,21,8,77,2
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003452,4,26,3,3,28,19,5,109,0
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003462,5,34,7,4,34,24,3,81,0
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003472,6,22,11,6,31,21,2,86,2
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003482,7,25,7,4,32,31,3,76,2
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003492,8,29,7,4,36,19,4,78,1
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003502,9,28,8,1,26,24,4,74,6
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003512,10,29,9,3,37,23,2,72,2
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003522,11,18,9,2,40,17,5,74,4
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003532,12,21,5,6,30,28,4,78,1
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003542,13,20,4,4,21,19,8,89,1
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003552,14,28,6,0,25,17,2,95,1
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003562,15,15,7,4,18,15,2,51,0
1,Cercado,1,Trinidad,2526,Trinidad,29,(Cárcel) Cárcel De Mujeres,8000842,1,7,4,2,7,5,1,18,1
1,Cercado,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,8002582,1,18,3,4,28,21,3,123,0
1,Cercado,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,8002592,2,35,3,0,24,29,3,101,1
1,Cercado,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,8002602,3,28,2,1,40,17,1,109,0
1,Cercado,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,8002612,4,10,2,0,13,12,1,60,0
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001312,1,16,4,2,33,33,3,63,3
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001322,2,24,10,6,30,25,1,66,0
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001332,3,31,5,3,27,26,4,66,0
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001342,4,34,4,5,23,34,2,66,0
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001352,5,18,8,6,30,20,7,71,5
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001362,6,28,6,3,28,31,0,77,2
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001372,7,19,9,1,33,39,3,66,0
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001382,8,22,7,4,20,32,0,77,2
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001392,9,4,0,3,1,3,0,13,1
1,Cercado,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,8003712,1,23,9,1,22,20,4,88,1
1,Cercado,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,8003722,2,31,8,1,32,17,1,86,0
1,Cercado,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,8003732,3,6,1,0,4,8,0,22,0
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000392,1,28,8,9,35,22,1,64,1
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000402,2,26,5,2,34,16,3,89,4
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000412,3,25,9,7,29,22,0,72,0
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000422,4,34,5,11,32,25,2,67,3
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000432,5,32,10,5,21,20,4,80,3
